Date,Action,Ticker,Price,Shares,Total_Value,Cash_Left
2026-06-13 15:55,DEPOSIT,NONE,0.0,0,100000.0,100000.0
2026-06-15 02:01,BUY,2002.TW,19.100000381469727,1047,19997.700399398804,80002.2996006012
2026-07-02 01:31,SELL,2002.TW,18.64999961853028,1047,19526.5496006012,99528.8492012024
2026-07-08 04:01,BUY,2603.TW,195.0,102,19890.0,79638.8492012024
2026-07-16 03:01,BUY,2317.TW,243.5,65,15827.5,63811.34920120241
2026-07-17 02:01,BUY,2002.TW,18.850000381469727,677,12761.450258255005,51049.8989429474
2026-07-22 01:31,BUY,2308.TW,1920.0,4,7680.0,43369.8989429474
2026-07-24 02:01,BUY,2454.TW,3910.0,1,3910.0,39459.8989429474
2026-07-24 05:31,SELL,2308.TW,1795.0,4,7180.0,46639.8989429474
